Source.Name,Reporting starts,Reporting ends,New Ad name,New Ad set name,Ad Video,Bid,Bid type,Ad set budget,Ad set budget type,Last significant edit,Impressions,Reach,Frequency,Post comments,Post engagements,Post reactions,Post shares,Video plays,ThruPlays,Link clicks,Results,Result indicator,Amount spent (CAD),"CPM (cost per 1,000 impressions) (CAD)",CPC (cost per link click) (CAD),Cost per results,Quality ranking,Engagement rate ranking,Conversion rate ranking,Ends,Result rate,CTR (link click-through rate)
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN13,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN2,EN_ADSET_22,Video,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN15,EN_ADSET_22,Video,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN16,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,265783,150188,1.769669,2,1183,51,3,,,1122,73,actions:offsite_conversion.fb_pixel_complete_registration,3543.61,13.332719,3.158298,48.54260274,-,-,-,Ongoing,0.02746602,0.422149
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN29,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,12373,9372,1.320209,,55,4,,,,51,2,actions:offsite_conversion.fb_pixel_complete_registration,237.47,19.192597,4.656275,118.735,-,-,-,Ongoing,0.01616423,0.412188
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN17,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,6081,4692,1.296036,,22,1,,,,21,,,89.28,14.681796,4.251429,,-,-,-,Ongoing,,0.345338
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN30,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,19991,11800,1.694153,,112,3,,,,109,7,actions:offsite_conversion.fb_pixel_complete_registration,492.04,24.613076,4.514128,70.29142857,-,-,-,Ongoing,0.03501576,0.545245
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN8,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,42697,23550,1.813036,7,139,5,1,,,126,3,actions:offsite_conversion.fb_pixel_complete_registration,698.73,16.36485,5.545476,232.91,-,-,-,Ongoing,0.00702625,0.295103
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN4,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,9709,4562,2.128233,,37,1,,,,35,,,230.62,23.753219,6.589143,,-,-,-,Ongoing,,0.36049
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN7,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,2409,1166,2.066038,,13,,,,,13,,,71.61,29.726027,5.508462,,-,-,-,Ongoing,,0.539643
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN21,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,15284,7315,2.089405,1,53,1,1,,,50,1,actions:offsite_conversion.fb_pixel_complete_registration,323.03,21.135174,6.4606,323.03,-,-,-,Ongoing,0.00654279,0.327139
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN22,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,6488,4624,1.403114,,23,1,,,,22,,,94.15,14.511406,4.279545,,-,-,-,Ongoing,,0.339088
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN23,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,409,343,1.19242,,2,,,,,2,,,5.87,14.352078,2.935,,-,-,-,Ongoing,,0.488998
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN24,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,347,278,1.248201,,3,,,,,3,,,7.41,21.354467,2.47,,-,-,-,Ongoing,,0.864553
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN25,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,3808,2751,1.384224,,5,2,,,,3,,,48.86,12.830882,16.286667,,-,-,-,Ongoing,,0.078782
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN38,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN8,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,14,10,1.4,,,,,,,,,,0.13,9.285714,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN7,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN21,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,74,16,4.625,,,,,,,,,,4.38,59.189189,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN57,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN4,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,1,1,1,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,CS,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN1,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,CP,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,HS,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN10,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN9,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,49,18,2.722222,,,,,,,,,,0.63,12.857143,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,UH,EN_ADSET_14,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,NIP,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN26,EN_ADSET_5,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,51004,38354,1.329822,18,15077,39,1,48948,1321,282,3,actions:offsite_conversion.fb_pixel_complete_registration,671.39,13.163477,2.380816,223.7966667,-,-,-,Ongoing,0.00588189,0.552898
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN27,EN_ADSET_5,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,1829,1295,1.412355,,286,2,,1533,52,15,,,64.81,35.434664,4.320667,,-,-,-,Ongoing,,0.82012
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN28,EN_ADSET_5,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,29634,19176,1.545369,1,5289,27,1,29025,692,183,12,actions:offsite_conversion.fb_pixel_complete_registration,479.33,16.175002,2.61929,39.94416667,-,-,-,Ongoing,0.04049403,0.617534
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,UH,EN_ADSET_3,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN12,EN_ADSET_21,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN58,ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN59,ADSET_2,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN58,ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,HS,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,CS,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN9,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,16730,9424,1.775255,4,62,3,,,,55,3,actions:offsite_conversion.fb_pixel_complete_registration,217.09,12.976091,3.947091,72.36333333,-,-,-,Ongoing,0.01793186,0.328751
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,CP,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,2921,1746,1.672967,,10,1,,,,9,,,57.74,19.767203,6.415556,,-,-,-,Ongoing,,0.308114
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN18,EN_ADSET_2,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,55165,37871,1.456655,2,243,12,,,,229,10,actions:offsite_conversion.fb_pixel_complete_registration,1130.87,20.499773,4.938297,113.087,-,-,-,Ongoing,0.01812744,0.415118
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN19,EN_ADSET_2,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,233061,141635,1.645504,6,1045,65,,,,970,48,actions:offsite_conversion.fb_pixel_complete_registration,3956.17,16.974826,4.078526,82.42020833,-,-,-,Ongoing,0.02059547,0.4162
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN20,EN_ADSET_2,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN1,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,2339,1303,1.795088,,334,2,1,1947,48,12,,,62.07,26.536982,5.1725,,-,-,-,Ongoing,,0.51304
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN21,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN8,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,3307,2409,1.372769,,18,,,,,18,,,91.22,27.583913,5.067778,,-,-,-,Ongoing,,0.5443
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN7,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,4385,2557,1.7149,,33,2,,,,31,5,actions:offsite_conversion.fb_pixel_complete_registration,139.03,31.705815,4.484839,27.806,-,-,-,Ongoing,0.11402509,0.706956
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN4,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,47697,22953,2.078029,1,233,9,,,,222,15,actions:offsite_conversion.fb_pixel_complete_registration,1104.21,23.150513,4.973919,73.614,-,-,-,Ongoing,0.03144852,0.465438
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN21,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,8355,4656,1.794459,,48,1,,,,47,1,actions:offsite_conversion.fb_pixel_complete_registration,167.68,20.06942,3.56766,167.68,-,-,-,Ongoing,0.01196888,0.562537
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN4,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,8070,4426,1.823317,1,44,2,,,,41,2,actions:offsite_conversion.fb_pixel_complete_registration,148.75,18.432466,3.628049,74.375,-,-,-,Ongoing,0.02478315,0.508055
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN8,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,1488,1107,1.344173,,3,,,,,3,,,27.82,18.696237,9.273333,,-,-,-,Ongoing,,0.201613
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN7,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,380,251,1.513944,,3,,,,,3,1,actions:offsite_conversion.fb_pixel_complete_registration,8,21.052632,2.666667,8,-,-,-,Ongoing,0.26315789,0.789474
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN6,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,212,163,1.300614,,25,,,168,,1,,,4.5,21.226415,4.5,,-,-,-,Ongoing,,0.471698
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN6,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,1199,910,1.317582,,159,1,,935,23,7,,,41.96,34.99583,5.994286,,-,-,-,Ongoing,,0.58382
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN6,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,2832,1833,1.545008,,395,1,,2239,61,14,,,94.19,33.259181,6.727857,,-,-,-,Ongoing,,0.49435
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN6,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,953,604,1.577815,,88,1,,749,16,3,,,18.94,19.874082,6.313333,,-,-,-,Ongoing,,0.314795
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,CS,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN11,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,565,438,1.289954,,92,,,445,26,4,,,11.11,19.663717,2.7775,,-,-,-,Ongoing,,0.707965
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN12,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,109,93,1.172043,,23,,,89,4,2,,,3.31,30.366972,1.655,,-,-,-,Ongoing,,1.834862
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN12,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,361,249,1.449799,,73,,,309,7,1,,,11.07,30.66482,11.07,,-,-,-,Ongoing,,0.277008
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN12,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,2115,1460,1.44863,,483,1,,1873,73,20,1,actions:offsite_conversion.fb_pixel_complete_registration,71.9,33.995272,3.595,71.9,-,-,-,Ongoing,0.04728132,0.945626
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN12,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,440,343,1.282799,,93,,,381,9,8,,,27.46,62.409091,3.4325,,-,-,-,Ongoing,,1.818182
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN11,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,2531,1749,1.447113,,345,,,2080,75,10,,,72.11,28.490715,7.211,,-,-,-,Ongoing,,0.395101
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN11,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,2778,1980,1.40303,,487,,,2364,123,15,,,79.43,28.592513,5.295333,,-,-,-,Ongoing,,0.539957
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN11,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,583,409,1.425428,,94,,,460,28,3,,,13.06,22.401372,4.353333,,-,-,-,Ongoing,,0.51458
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN10,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,99,88,1.125,,1,,,,,1,,,2.62,26.464646,2.62,,-,-,-,Ongoing,,1.010101
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN10,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN10,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,24359,18406,1.323427,1,98,3,,,,93,11,actions:offsite_conversion.fb_pixel_complete_registration,544.42,22.34985,5.853978,49.49272727,-,-,-,Ongoing,0.04515785,0.381789
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN10,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,5009,3386,1.479327,1,12,1,,,,10,,,77.79,15.530046,7.779,,-,-,-,Ongoing,,0.199641
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN1,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,754,556,1.356115,,137,,,626,17,6,,,13.24,17.559682,2.206667,,-,-,-,Ongoing,,0.795756
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN1,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,4470,3319,1.346791,,801,1,,3835,107,25,,,143.88,32.187919,5.7552,,-,-,-,Ongoing,,0.559284
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN1,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,10332,6398,1.61488,,1292,2,,9031,163,79,1,actions:offsite_conversion.fb_pixel_complete_registration,304.15,29.437669,3.85,304.15,-,-,-,Ongoing,0.00967867,0.764615
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN1,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,1997,1345,1.484758,,264,1,,1718,26,15,,,43.47,21.767651,2.898,,-,-,-,Ongoing,,0.751127
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN7,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,109,94,1.159574,,2,,,,,2,,,2.93,26.880734,1.465,,-,-,-,Ongoing,,1.834862
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN8,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,1330,1164,1.142612,,2,,,,,2,,,23,17.293233,11.5,,-,-,-,Ongoing,,0.150376
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN4,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,2996,1995,1.501754,,17,,,,,17,1,actions:offsite_conversion.fb_pixel_complete_registration,64.58,21.555407,3.798824,64.58,-,-,-,Ongoing,0.03337784,0.567423
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN21,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,3548,2392,1.483278,,11,,,,,11,,,72.49,20.431229,6.59,,-,-,-,Ongoing,,0.310034
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN21,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,6851,5383,1.27271,,44,1,,,,43,2,actions:offsite_conversion.fb_pixel_complete_registration,192.24,28.060137,4.470698,96.12,-,-,-,Ongoing,0.02919282,0.627646
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN4,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,5003,3566,1.402973,,27,,,,,27,1,actions:offsite_conversion.fb_pixel_complete_registration,112.15,22.41655,4.153704,112.15,-,-,-,Ongoing,0.01998801,0.539676
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN8,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,1472,1234,1.192869,,8,,,,,8,,,48.21,32.751359,6.02625,,-,-,-,Ongoing,,0.543478
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN7,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,1447,943,1.534464,,8,1,,,,7,,,35.67,24.651002,5.095714,,-,-,-,Ongoing,,0.48376
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN38,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
